IPN,MPN,Description,Manufacturer,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Datasheet,Voltage Rating (AC),Series,Package/Case,Length,Width,Height,Mounting Type,Polarization,Lead Spacing
CAP-4103-068N,C0402C683K3RACTU,CAP SMD 68nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,68n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-100N,C0402C104K3RACTU,CAP SMD 100nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,100n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-150N,C0402C154K3RACTU,CAP SMD 150nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,150n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4103-220N,C0402C224K3RACTU,CAP SMD 220nF 0402 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,220n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4104-330N,C0603C334K3RACTU,CAP SMD 330nF 0603 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0603_1608Metric,330n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0603,1.6mm,0.8mm,,SMD,Unpolarized,
CAP-4104-470N,C0603C474K3RACTU,CAP SMD 470nF 0603 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0603_1608Metric,470n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0603,1.6mm,0.8mm,,SMD,Unpolarized,
CAP-4105-680N,C0805C684K3RACTU,CAP SMD 680nF 0805 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0805_2012Metric,680n,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0805,2.0mm,1.25mm,,SMD,Unpolarized,
CAP-4105-001U,C0805C105K3RACTU,CAP SMD 1uF 0805 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0805_2012Metric,1u,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0805,2.0mm,1.25mm,,SMD,Unpolarized,
CAP-4106-02U2,C1206C225K3RACTU,CAP SMD 2.2uF 1206 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1206_3216Metric,2.2u,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1206,3.2mm,1.6mm,,SMD,Unpolarized,
CAP-4106-04U7,C1206C475K3RACTU,CAP SMD 4.7uF 1206 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1206_3216Metric,4.7u,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1206,3.2mm,1.6mm,,SMD,Unpolarized,
CAP-4112-010U,C1210C106K3RACTU,CAP SMD 10uF 1210 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1210_3225Metric,10u,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1210,3.2mm,2.5mm,,SMD,Unpolarized,
CAP-4112-022U,C1210C226K3RACTU,CAP SMD 22uF 1210 25V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1210_3225Metric,22u,25V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1210,3.2mm,2.5mm,,SMD,Unpolarized,
CAP-4107-001U,C0603C105K8RACTU,CAP SMD 1uF 0603 10V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0603_1608Metric,1u,10V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0603,1.6mm,0.8mm,,SMD,Unpolarized,
CAP-4107-02U2,C0603C225K8RACTU,CAP SMD 2.2uF 0603 10V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0603_1608Metric,2.2u,10V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0603,1.6mm,0.8mm,,SMD,Unpolarized,
CAP-4105-04U7,C0805C475K8RACTU,CAP SMD 4.7uF 0805 10V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0805_2012Metric,4.7u,10V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0805,2.0mm,1.25mm,,SMD,Unpolarized,
CAP-4108-010U,C1206C106K8RACTU,CAP SMD 10uF 1206 10V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1206_3216Metric,10u,10V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1206,3.2mm,1.6mm,,SMD,Unpolarized,
CAP-4109-022U,C1206C226K8RACTU,CAP SMD 22uF 1206 10V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1206_3216Metric,22u,10V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1206,3.2mm,1.6mm,,SMD,Unpolarized,
CAP-4111-047U,C1210C476K9RACTU,CAP SMD 47uF 1210 10V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_1210_3225Metric,47u,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,1210,3.2mm,2.5mm,,SMD,Unpolarized,
CAP-4110-330N,C0402C334K9RACTU,CAP SMD 330nF 0402 6.3V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,330n,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4110-470N,C0402C474K9RACTU,CAP SMD 470nF 0402 6.3V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,470n,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4110-680N,C0402C684K9RACTU,CAP SMD 680nF 0402 6.3V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,680n,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4110-001U,,CAP SMD 1uF 0402 6.3V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0402_1005Metric,1u,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0402,1.0mm,0.5mm,,SMD,Unpolarized,
CAP-4110-04U7,C0805C475K9RACTU,CAP SMD 4.7uF 0805 6.3V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0805_2012Metric,4.7u,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0805,2.0mm,1.25mm,,SMD,Unpolarized,
CAP-4110-010U,C0805C106K9RACTU,CAP SMD 10uF 0805 6.3V+ X7R,Kemet,g-cap:C,Capacitor_SMD:C_0805_2012Metric,10u,6.3V+,X7R,10%,https://content.kemet.com/datasheets/KEM_C1002_X7R_SMD.pdf,,SMD Comm X7R,0805,2.0mm,1.25mm,,SMD,Unpolarized,
